,ticker,dividendo,yeld,soma_yield_12m,rentabilidade,setor,valor,liquidezmediadiaria,pvp,p_vpa,ativos,numero_cotista
29,BCIA11,0.86,0.89,12.21,11.6572,Fundo de Fundos,86.4,430530.91,0.8498,0.823955750524509,14,19658
30,BCRI11,0.75,1.09,16.06,8.4272,Papéis,58.93,340959.61,0.6965,0.6913420929141249,14,40878
31,BDIF11,0.85,1.16,13.6,19.3632,Indefinido,71.56,2242816.65,0.0,,0,0
32,BDIV11,1.6,4.18,17.34,12.2591,Indefinido,37.3,188623.26,0.0,,0,0
33,BETW11,0.67,0.0,0.0,0.0,Indefinido,0.0,,0.0,,1,2
34,BGRB11,0.5547,0.0,1.42,0.0,Lajes Corporativas,104.89,16806.22,0.8665,,1,378
35,BICE11,5.98,1.11,27.59,-28.5498,Fundo de Fundos,534.02,520.25,0.4901,0.49006148481233364,14,120
36,BICR11,0.363,1.02,0.0,-26.9733,Papéis,35.92,72.0,0.8633,0.844977652317102,14,641
37,BIDB11,1.0,1.26,16.13,21.9958,Indefinido,78.15,202832.65,0.0,,0,0
38,BIME11,0.08,1.22,15.0,7.9439,Indefinido,4.88,32168.3,0.574,0.5754716981132075,3,7796
39,BINC11,1.5,1.47,16.57,21.3611,Papéis,102.96,552948.13,0.0,,0,0
40,BINR11,297.5874,0.0,0.0,0.0,Indefinido,1673.35,,1.3844,,5,103
41,BIPD11,10.77,0.0,0.0,0.0,Indefinido,989.33,860222.5,1.0582,,1,111
42,BLCA11,0.5,0.54,7.11,5.6045,Indefinido,97.13,3660.87,0.7659,0.7544663663197141,1,485
43,BLMG11,0.39,1.22,14.34,8.679,Imóveis Industriais e Logísticos,30.5,140277.22,0.6666,0.6539451114922813,1,13043
44,BLMO11,0.53,0.6,4.86,0.0,Lajes Corporativas,88.87,5636.48,0.9027,0.9026917216861351,1,273
45,BLMR11,0.3733,0.0,0.0,0.0,Fundo de Fundos,6.78,1157702.33,0.1063,0.8909329829172142,14,8102
46,BLOG11,0.02,0.2,0.57,-8.76,Misto,6.6,16.95,0.5861,,6,132
47,BLUR11,74.2872,0.0,3.04,0.0,Papéis,76.03,228.0,0.9987,,14,1
48,BMLC11,0.7,0.69,7.46,0.0,Lajes Corporativas,101.25,17458.95,0.9385,0.9241511500547644,1,1210
49,BNFS11,0.7,0.97,15.74,0.9318,Agências de Bancos,39.3,30508.26,0.56,0.5645740554518028,19,5065
50,BODB11,0.1,1.27,15.76,25.6474,Indefinido,7.62,824643.0,0.0,,0,0
51,BPFF11,2.2386,0.0,7.09,0.0,Fundo de Fundos,54.53,512062.0,0.8774,0.8773934030571199,14,20101
52,BPLC11,14.4205,0.0,0.0,0.0,Misto,0.0,,0.0,,1,126
53,BPML11,0.92,1.0,15.11,9.3434,Shoppings,85.62,744723.17,0.6903,0.6703726902599436,4,6242
54,BPRP11,0.925,0.0,0.0,0.0,Imóveis Industriais e Logísticos,107.5,2150.0,0.8561,,1,171
55,BRCO11,0.87,0.73,9.79,3.7131,Imóveis Industriais e Logísticos,114.85,4875158.61,0.9769,0.9848225004287429,14,137451
56,BRCR11,0.41,0.84,12.13,14.192,Lajes Corporativas,41.12,917896.04,0.5132,0.4790865664686007,5,112683
57,BREV11,0.58,0.55,0.0,22.0818,Lajes Corporativas,105.0,532138.0,1.6455,,13,320
58,BRFT11,0.99,1.17,18.04,19.7889,Misto,84.0,56680.78,0.0,4.4043747553770937e-07,0,1637
59,BRIM11,10.0013,10.53,252.2,46.1535,Fundo de Desenvolvimento,95.0,152.06,8.3406,,1,719
60,BRIP11,27.85,6.19,59.62,0.0,Fundo de Desenvolvimento,373.49,645.95,0.7955,,10,397
61,BRIX11,180.1409,0.0,0.0,0.0,Indefinido,1673.35,195781.0,1.4852,,10,103
62,BRLA11,1.15,0.78,4.64,5.0598,Imóveis Industriais e Logísticos,148.0,21194.28,0.841,0.8891024870839841,8,435
63,BROF11,0.56,1.03,11.99,10.365,Lajes Corporativas,61.82,1360289.52,0.5576,,1,11096
64,BRZP11,1.2,0.64,7.04,33.6977,,182.42,1136569.26,0.0,,0,0
65,BTAG11,1.3,1.17,15.85,21.761,Indefinido,109.0,88024.04,1.0285,1.037897543325081,0,4738
66,BTAL11,1.0,1.14,14.42,23.4976,Imóveis Industriais e Logísticos,86.03,442350.57,0.7419,0.7418937564677476,9,38037
67,BTCI11,0.105,1.14,13.27,10.8462,Papéis,9.11,3846402.35,0.8856,,14,208872
68,BTCR11,0.9,0.98,0.0,14.5378,Papéis,88.0,571148.0,0.9237,0.9236905636611735,14,16934
69,BTHF11,0.101,1.1,13.8,23.7073,Papéis,9.02,2810532.87,0.9027,,0,316625
70,BTHI11,0.45,1.02,11.32,1.3321,Hotéis,43.8,21062.7,0.6793,,14,1740
71,BTHR11,0.21,0.0,0.0,0.0,Hotéis,0.0,,0.0,,13,24
72,BTLG11,0.81,0.79,9.67,9.8714,Imóveis Industriais e Logísticos,102.52,9234198.39,1.0003,1.0011718749999998,31,501290
73,BTML11,1.1,0.0,0.0,0.0,Lajes Corporativas,101.37,,0.7903,,2,1
74,BTRA11,0.8,1.23,9.56,8.4655,Indefinido,63.39,221284.7,0.5474,0.5666905059896299,5,11244
75,BTSG11,1.0,0.0,3.17,0.0,Imóveis Industriais e Logísticos,145.92,146.0,0.9349,0.9349650797718971,1,106
76,BTSI11,0.83,0.0,0.78,0.0,Misto,109.17,25.71,0.8824,,5,220
77,BTWR11,0.94,0.0,0.0,0.0,Fundo de Desenvolvimento,90.0,28421.5,0.7588,0.7587893095017284,1,139
78,BTYU11,0.09,1.19,13.63,-8.0486,Incorporações,7.63,3058.87,0.7051,,14,881
79,BZEL11,5.0924,0.0,0.0,0.0,Misto,0.0,,0.0,,14,3
80,CACR11,1.2,1.41,19.54,16.327,Papéis,21.51,561730.91,0.2203,0.22632575757575757,14,25317
81,CAFE11,1.0082,0.0,0.0,0.0,Misto,0.0,,0.0,,0,0
82,CARE11,0.0084,0.23,0.0,-2.4076,Misto,3.21,2312.78,0.0976,2.0011221245558257,14,6772
83,CBOP11,0.16,0.42,5.94,8.617,Lajes Corporativas,29.76,7620.43,0.4166,0.41213128375571256,1,1986
84,CCME11,0.084,0.92,11.84,6.4457,Indefinido,8.84,239371.43,0.8333,,1,9617
85,CCRF11,3.5013,0.0,0.0,0.0,Papéis,92.5,1276.82,0.9922,0.9921699023919339,14,317
86,CCVA11,0.5,0.0,0.0,0.0,Indefinido,98.97,159202.27,0.9677,,1,1
87,CDII11,1.0,0.99,16.81,9.1809,Indefinido,100.78,5918504.74,0.0,,0,0
88,CEOC11,0.43,0.94,13.91,4.8897,Lajes Corporativas,40.5,10240.83,0.5838,0.594102977849494,1,3637
89,CFHI11,26.4663,0.0,21.79,0.0,Fundo de Desenvolvimento,20.1,40.0,0.7562,,4,96
90,CFII11,78.0,0.0,5.19,0.0,Indefinido,317.25,129.9,0.638,,4,103
91,CIXM11,0.15,0.0,0.0,0.0,Misto,9.04,220499.5,0.2176,,14,108
92,CJCT11,0.24,0.37,3.45,0.0,Lajes Corporativas,66.99,85.47,0.906,1.1569608491633232,1,781
93,CLIN11,1.15,1.25,13.88,20.8303,Fundo de Fundos,89.8,660926.0,0.9209,,14,10768
94,CNES11,0.0074,0.52,7.19,-17.1529,Lajes Corporativas,1.44,29786.52,0.2261,0.22605965463108318,1,75774
95,COPP11,0.75,0.0,0.0,0.0,Lajes Corporativas,103.0,1827632.0,0.8136,,5,118
96,CORM11,0.77,0.9006,11.3823,-4.2658,Lajes Corporativas,0.0,,0.0,,0,0
97,CPFO11,31.4246,0.0,0.0,0.0,Fundo de Fundos,0.0,,0.0,,14,528
98,CPLG11,0.12,1.08,13.82,5.8623,Misto,11.19,80207.26,1.0532,,2,5398
99,CPOF11,0.43,0.39,1.21,0.0,Misto,114.49,29948909.55,0.9043,,5,118
100,CPSH11,0.11,1.1,13.6,4.6436,Indefinido,10.0,1458854.3,0.8643,,8,37178
101,CPTA11,0.2,0.0,0.0,0.0,Fiagro,0.0,,0.0,,0,1102
102,CPTI11,1.15,1.33,15.76,21.5313,Indefinido,85.34,2160089.39,0.0,,0,0
103,CPTR11,0.11,1.36,18.0,25.5631,Indefinido,8.03,165785.83,0.8068,0.8038038038038037,0,21287
104,CPTS11,0.09,1.19,14.84,13.7157,Papéis,7.55,7723891.43,0.851,0.8589306029579068,14,381877
105,CPUR11,0.1,0.98,10.67,8.3281,Misto,10.5,974242.09,1.0837,,18,1860
106,CRAA11,1.0,1.03,15.6,18.7287,Indefinido,93.71,395701.83,0.9389,0.9261711800751136,0,11321
107,CRFF11,0.65,0.85,10.43,15.0032,Fundo de Fundos,71.35,5429.52,0.8573,0.8436797918883765,14,1144
108,CSMC11,8.1959,0.0,0.0,0.0,Indefinido,0.0,,0.0,,9,1
109,CTXT11,0.01,0.04,0.0,-25.9565,Lajes Corporativas,4.84,1193.41,0.2896,0.1001423511106697,1,2178
110,CVPR11,0.845,0.0,0.0,0.0,Indefinido,0.0,,0.0,,14,3
111,CXAG11,0.72,0.91,12.7,10.1602,Agências de Bancos,75.84,369763.22,0.6774,0.6859003346296465,31,11340
112,CXCE11,0.4599,1.14,14.27,14.7526,Lajes Corporativas,40.2,25754.13,0.6321,,1,2835
113,CXCE11B,0.4293,1.09,12.24,3.726,Lajes Corporativas,44.01,9205.0,0.5962,0.6820083682008368,1,3247
114,CXCI11,0.75,1.02,14.43,11.8716,Indefinido,65.22,110715.78,0.7821,0.7410521531644131,14,5374
115,CXCO11,0.75,1.05,14.86,15.1945,Lajes Corporativas,67.0,194143.57,0.7006,0.7017176372015081,10,12003
116,CXRI11,0.63,0.96,11.7,17.0662,Fundo de Fundos,64.28,35715.74,0.765,0.755346650998825,1,1783
117,CXTL11,0.9439,0.31,2.19,-8.4091,Imóveis Industriais e Logísticos,307.73,10705.86,0.751,0.7509822583400445,1,562
118,CYCR11,0.106,1.14,15.47,10.9528,Indefinido,8.74,459917.3,0.9343,0.926829268292683,14,16858
119,DAMA11,0.0656,1.02,14.04,-0.7399,Misto,6.07,2276.57,0.8454,,14,908
120,DAMT11B,0.5825,0.0,3.5,0.0,Shoppings,11.45,23.0,0.7985,,2,576
121,DAYM11,0.037,0.88,8.99,7.1409,Lajes Corporativas,4.05,2992.3,0.4091,,6,922
122,DCRA11,0.12,1.86,16.68,8.6085,Indefinido,6.59,84954.74,0.6599,0.6690355329949239,0,14509
123,DEVA11,0.3,1.65,17.32,-15.2672,Papéis,17.82,525553.43,0.1928,0.18759869459943154,14,74905
124,DIVS11,1.2,1.16,13.54,19.4497,FI-Infra,98.59,898939.87,0.0,,0,0
125,DLMT11,0.0016,0.0,0.0,0.0,Varejo,0.0,,0.0,,2,9
126,DPRO11,0.06,0.94,11.81,1.4213,Indefinido,5.38,353.78,0.5859,,1,787
127,DRIT11B,0.53,0.63,13.98,16.7581,Lajes Corporativas,83.3,1547.0,0.6167,0.6380208333333333,4,348
128,DVFF11,0.065,1.19,14.22,5.6954,Fundo de Fundos,5.27,49204.65,0.6148,0.6207302709069493,14,2182
129,EDGA11,0.04,0.3,2.78,-4.9887,Lajes Corporativas,13.11,34955.65,0.3061,0.3068102036040253,1,3549
130,EDGE11,77.33,7.36,15.12,10.4354,Papéis,945.38,149.26,0.7661,,14,127
131,EGAF11,1.35,1.5,19.15,15.2992,Indefinido,88.2,735328.61,0.8877,0.8907291456271461,0,12644
132,EIRA11,1.14,1.09,5.9,6.0118,Outros,104.55,2303.0,1.0083,,0,242
133,ELDO11B,0.3,0.0,0.0,0.0,,,,,,0,0
134,EMET11,0.1,1.11,15.83,-2.0666,Misto,8.96,263055.43,0.965,,14,242
135,ENDD11,6.0976,5.1,15.39,15.639,Indefinido,108.0,235681.83,0.0,,0,0
136,EQIA11,0.4503,,0.0,0.0,Fiagro,0.0,,0.0,,0,0
137,EQIR11,0.1,1.16,16.15,10.5077,Indefinido,8.34,53966.0,0.871,0.866043613707165,14,9594
138,ERCR11,366.5551,7.32,7.32,0.0,Varejo,4641.78,179298.53,0.4392,0.43920398311227005,14,9
139,ERPA11,0.94,0.75,5.2,2.9913,Lajes Corporativas,126.09,1856.12,0.7615,0.7614590253034603,1,841
140,ESUD11,72.9256,23.08,0.0,0.0,Indefinido,243.0,48600.0,0.0,,0,0
141,ESUT11,67.4877,210.9,0.0,0.0,Indefinido,1.0,20.0,0.0,,0,0
142,ESUU11,63.838,199.49,0.0,0.0,Indefinido,1.0,20.0,0.0,,0,0
143,EURO11,2.08,0.63,9.62,10.6798,Imóveis Industriais e Logísticos,308.48,50604.96,0.7764,0.7754260720929064,7,1943
144,EXES11,0.13,1.37,17.42,1.37,Papéis,9.7,71005.22,0.9867,,14,2258
145,FAED11,1.7759,1.18,14.02,17.3626,Educacional,153.0,176111.0,0.6626,0.6813323833273958,4,3952
146,FAMB11B,1001.6086,0.0,0.0,0.0,Lajes Corporativas,609.99,47041.93,0.1761,0.169759300464444,1,2173
147,FAOE11,11.1609,0.0,0.0,0.0,Indefinido,926.9,,14.5259,,2,8102
148,FATN11,0.8,0.9,12.23,5.2167,Lajes Corporativas,79.5,2771855.0,0.8213,0.8233222866611433,60,29245
149,FCFL11,0.93,0.76,9.12,6.8795,Educacional,125.0,179076.57,0.9959,0.9992805180270206,1,2847
150,FGAA11,0.11,1.3,16.66,12.5476,Indefinido,8.27,691373.3,0.8763,0.8742071881606764,0,52107
151,FIGS11,0.48,0.97,12.38,5.5699,Shoppings,50.0,91545.26,0.703,0.713877784123358,2,11268
152,FIIB11,3.1,0.65,9.06,0.1504,Imóveis Industriais e Logísticos,442.5,264203.87,0.746,0.7498601955567605,9,14156
153,FIIP11,1.42,1.05,11.85,-12.3119,Imóveis Industriais e Logísticos,131.98,385020.43,0.656,,7,5988
154,FIIP11B,1.4,0.96,10.89,6.8105,Imóveis Industriais e Logísticos,161.37,1172.8,0.7307,0.8115570307785154,7,6586
155,FISC11,0.56,0.83,5.24,0.0,Lajes Corporativas,66.45,8434.1,0.5978,0.5980559805598056,4,221
156,FLCR11,1.1,1.14,14.46,3.0659,Papéis,93.75,228208.65,0.9968,0.9860117795540597,1,2683
157,FLFL11,0.18,0.0,0.0,0.0,Fundo de Desenvolvimento,0.0,,0.0,,1,1
158,FLMA11,1.38,0.88,9.41,13.2211,Lajes Corporativas,149.0,43613.09,0.591,0.5942884492661136,1,10833
159,FLRP11,0.15,0.73,8.78,11.0605,Shoppings,20.21,12497.74,0.9705,0.961465271170314,1,1893
160,FMOF11,0.1,0.27,119.7,4.6776,Lajes Corporativas,35.03,1155.87,0.7393,0.7557713052858684,1,391
161,FPAB11,1.8,0.82,7.86,8.5393,Lajes Corporativas,200.2,18971.14,0.5644,0.5587028716546201,2,653
162,FPOR11,0.0268,0.0,0.0,0.0,FIP-IE,24.0,1629.24,0.0,,0,0
163,FRHY11,1.03,0.0,0.0,0.0,Indefinido,0.0,,0.0,,14,6
164,FTCA11,0.11,0.0,0.0,0.0,Indefinido,8.4,34271.22,0.7977,0.7977207977207978,0,7672
165,FVPQ11,0.4,0.56,9.87,-9.1154,Shoppings,58.56,37149.87,0.6444,0.6347279427704314,1,3416
166,FYTO11,0.1021,1.23,15.33,19.2686,Papéis,8.19,129658.0,0.8176,,0,10301
167,FZDA11,4.3196,3.55,3.55,4.1585,Indefinido,125.8,254.76,0.6842,0.6842162514957032,0,280
168,FZDB11,3.9393,3.39,3.39,-5.4261,Indefinido,154.46,1500017.1,0.8649,0.864934483144809,0,120
169,GAME11,0.1,1.09,13.82,5.9525,Indefinido,8.71,248257.22,0.9008,0.9035269709543569,14,20760
170,GARE11,0.083,1.02,11.85,-0.0768,Imóveis Industriais e Logísticos,8.12,10349080.3,0.8749,,3,522157
171,GCOI11,3.0116,0.0,0.0,0.0,Indefinido,70.82,291.38,0.9717,,2,384
172,GCRA11,0.68,1.32,16.22,18.5962,Indefinido,51.95,169533.78,0.5844,,0,6624
173,GCRI11,0.8,1.21,16.87,6.335,Papéis,67.82,162633.61,0.7291,0.7483999117192671,14,4048
174,GESE11B,1112.7198,0.0,0.0,0.0,Educacional,1520.0,,1.3583,1.3582585695392644,1,56
175,GFDL11,0.16,0.15,0.15,0.0,Logística,118.01,11302.05,1.2424,,0,2052
176,GGRC11,0.1,1.0,12.6,2.8387,Imóveis Industriais e Logísticos,9.68,13213768.43,0.8758,0.8604444444444445,42,356495
177,GLCR11,0.9,0.9,6.08,1.8081,Papéis,99.2,7575.81,1.0043,,0,887
178,GLOG11,0.6,0.82,7.8,22.7045,Imóveis Industriais e Logísticos,75.0,16824.05,0.6883,,1,1466
179,GLPF11,0.67,0.62,7.15,8.0748,Logística,109.12,22879.91,1.0592,,0,2448
180,GRUL11,0.08,0.97,12.23,13.448,Logística,8.18,228592.26,0.8461,,1,5220
181,GRWA11,0.1,1.34,14.53,17.384,Indefinido,7.48,15166.57,0.7307,0.7297560975609757,0,2099
182,GSFI11,0.0007,0.0276,0.0276,0.0276,Shoppings,11.19,15947032.39,0.883,0.9402729228287173,9,6708
183,GTLG11,60.6178,0.0,0.0,0.0,Imóveis Industriais e Logísticos,63.99,22885.25,1.0556,1.0555922137908282,5,341
184,GTWR11,0.9,1.11,14.02,19.4957,Lajes Corporativas,80.16,647033.22,0.7877,0.7906105138573823,3,33431
185,GURB11,0.7,0.65,0.0,0.0,Indefinido,108.0,5000076.0,0.842,,2,1
186,GZIT11,0.78,1.61,21.76,5.564,Indefinido,42.72,442592.22,0.494,,6,8032
187,HABT11,0.95,1.2,16.46,14.1895,Papéis,71.22,928577.48,0.7479,0.746619142467764,14,57158
188,HBCR11,0.55,0.38,7.76,5.549,Indefinido,146.0,42.45,1.2505,,3,73
189,HBRH11,0.5,0.55,9.22,2.4597,Lajes Corporativas,90.8,14627.0,0.8009,0.8090528379221241,5,720
190,HCHG11,0.71,0.89,10.76,11.2034,Papéis,75.43,11743.38,0.9092,0.9092333654773386,14,513
191,HCRA11,14.85,145.3,0.0,11.1664,Indefinido,10.22,0.83,0.2154,,0,108
192,HCRI11,3.3184,1.06,21.29,10.6938,Hospitalar,261.03,42146.96,0.9275,0.945041816009558,1,3009
193,HCTR11,0.26,1.6,18.03,-7.7953,Papéis,16.59,603019.3,0.1694,0.165288432798645,14,123678
194,HDEL11,15.3,0.0,0.0,0.0,Imóveis Industriais e Logísticos,3.45,237.14,0.7841,,1,144
195,HFOF11,0.06,0.86,11.59,12.1182,Fundo de Fundos,6.29,1948516.39,0.8108,0.7842892768079801,14,94205
196,HGAG11,0.14,0.0,8.69,0.0,Indefinido,13.08,500.88,0.5877,0.5570698466780238,0,973
197,HGBL11,0.072,0.8,10.01,7.9689,Misto,8.77,63117.7,0.893,,1,4832
198,HGBS11,0.17,0.87,9.93,8.4457,Shoppings,19.35,3846858.09,0.9485,0.9494602551521101,16,194805
199,HGCR11,0.95,0.96,13.46,8.0213,Papéis,92.29,3477809.22,0.9322,0.9267925286202049,14,103812
200,HGIC11,0.67,1.24,14.28,-5.4253,Papéis,53.99,2147.43,0.4905,0.4874943566591422,2,727
201,HGLG11,1.1,0.73,8.69,2.8107,Imóveis Industriais e Logísticos,148.78,13254028.13,0.8945,0.8962650602409639,37,573386
202,HGRE11,0.85,0.69,11.1,5.5592,Lajes Corporativas,121.94,1762918.57,0.8155,0.8254247613890205,12,144569
203,HGRU11,0.95,0.74,10.21,3.5596,Misto,128.6,5282090.43,0.9953,0.9958184915595478,100,232223
204,HILG11,0.9822,0.0,0.0,0.0,Indefinido,184.96,186.67,0.7548,,1,107
205,HIRE11,0.87,0.87,0.87,0.0,Imóveis Industriais e Logísticos,100.36,2062739.15,1.0018,,4,110
206,HLMB11,49.6035,0.0,0.0,0.0,Misto,0.0,,0.0,,24,49
207,HLOG11,0.07,0.75,10.55,5.2706,Imóveis Industriais e Logísticos,8.93,62953.87,0.7376,0.7435470441298917,2,4071
208,HOFC11,0.21,0.65,0.0,67.5913,Lajes Corporativas,33.5,220177.22,0.6014,,2,4126
209,HOSI11,0.2536,0.3,7.1,0.0,Imóveis Residenciais,77.56,2861.8,0.6401,0.6401452624628591,14,1085
210,HPDP11,0.61,0.7,8.12,13.5399,Shoppings,87.52,22807.86,0.9163,0.9163438383415349,1,610
211,HRDF11,6.8,0.0,0.0,0.0,Fundo de Desenvolvimento,4.38,31.78,0.5034,,14,839
212,HREC11,0.095,1.09,12.6,18.0641,Papéis,8.26,159701.87,0.927,0.9270482603815937,14,2417
213,HRES11,19.4344,0.0,0.0,0.0,Imóveis Residenciais,141.53,2140733.0,1.2607,,14,135
214,HSAF11,0.95,1.19,15.02,4.4199,Papéis,77.79,608208.48,0.872,0.8700369086231966,14,8802
215,HSLG11,0.72,0.79,9.9,1.8317,Imóveis Industriais e Logísticos,86.69,810124.74,0.792,0.7890952120881122,6,40116
216,HSML11,0.75,0.88,9.82,7.3305,Shoppings,85.85,3974746.13,0.8172,0.8238963531669865,10,191016
217,HSRE11,0.85,0.79,10.83,7.6686,Misto,87.8,951037.74,1.0149,1.0046916123126215,22,792
218,HTMX11,2.95,2.11,12.7,10.6086,Hotéis,137.98,507408.43,0.923,0.9249849165381779,20,33089
219,HUCG11,0.793,0.83,3.29,9.7649,Hospitalar,89.01,1333.52,0.7048,,2,241
220,HUSC11,1.05,1.07,10.29,-0.8709,Hospitalar,96.01,2417.0,0.6396,0.6361227058901477,1,763
221,HUSI11,9.3436,0.78,2.3,0.0298,Hospitalar,1089.98,9386.55,0.779,0.8282648672472226,14,106
222,HYPI11,0.689,0.0,0.0,0.0,Outros,180.54,363.0,93.544,,1,109
223,IAAG11,0.11,1.29,18.6,30.4412,Indefinido,8.36,130595.48,0.8627,0.8627450980392156,0,16132
224,IAGR11,0.006,0.15,0.0,45.4895,Indefinido,4.4,4796.57,0.6519,0.7028753993610224,0,3318
225,IBBP11,0.0821,1.02,11.41,1.3525,Imóveis Industriais e Logísticos,7.82,107694.74,0.8658,,25,1521
226,IBCR11,0.6,1.2,18.01,3.1221,Papéis,47.06,58227.22,0.5338,0.5220767694697138,14,3794
227,ICNE11,13.5437,2.08,5.37,0.0,Imóveis Residenciais,700.0,504.05,1.1394,,14,10
228,ICRI11,1.1,1.15,13.34,24.7607,Misto,93.75,646820.83,0.9266,,14,11954
229,IDFI11,1.5607,78.04,0.0,44259.4346,Indefinido,2.0,2592.8,1.25,1.25,5,617
230,IDGR11,0.0898,5.99,0.0,-48.0441,Misto,1.5,332.83,16.6667,,1,171
231,IDUA11,0.1369,0.0,0.0,0.0,Imóveis Comerciais - Outros,64.42,,8.1751,,14,1
232,IFRA11,0.95,1.03,11.82,12.0405,Indefinido,93.31,2309027.96,0.0,,0,0
233,IFRI11,1.2,1.18,14.07,14.6013,Misto,102.09,2367512.78,0.0,,0,0
234,IMOV11,0.1,0.0,0.0,0.0,Indefinido,0.0,,0.0,,14,13027
235,INFA11,0.09,0.0,0.0,0.0,Outros,9.82,,0.0,,0,0
236,INFB11,1.0,0.99,0.0,23.0472,Indefinido,76.3,51981.24,0.0,,0,0
237,INLG11,0.6,0.83,11.44,8.5012,Imóveis Industriais e Logísticos,67.05,231017.96,0.6316,,4,14847
238,INRD11,0.72,0.92,11.1,17.0682,Fundo de Desenvolvimento,73.04,87607.61,0.6315,,5,5856
239,IRIF11,0.12,1.34,11.32,14.0888,Papéis,8.84,46845.0,0.0,,0,0
240,IRIM11,0.69,1.02,14.64,-7.1431,Indefinido,67.1,2407885.39,0.7952,0.7975751812670866,14,205624
241,ISCJ11,1.6029,3.56,387.54,594.8257,Papéis,50.71,10174.0,0.2951,,14,69
242,ITIP11,0.69,1.04,14.24,4.8963,Papéis,57.96,458902.91,0.8206,0.8318025258323765,14,7316
243,ITIT11,0.61,0.84,11.14,8.3455,Fundo de Fundos,57.6,536627.39,0.733,0.7015834348355664,14,8998
244,ITRI11,0.85,1.04,13.39,19.4869,Shoppings,78.9,971427.43,0.8406,,14,18032
245,IVCI11,2.23,0.0,0.0,0.0,Papéis,96.86,,0.9697,,0,16
246,JASC11,0.7,0.7,4.6,-2.2146,Imóveis Comerciais - Outros,100.0,13157.89,0.8731,,17,161
247,JBFO11,7.7657,0.0,0.0,0.0,Papéis,15.03,82.0,1.9369,,14,369
248,JCCJ11,1.77,1.12,7.77,21.0593,Papéis,140.83,319924.09,0.7071,,1,337
